time,var0_sys0,var1_sys0,var2_sys0,var3_sys0,var4_sys0,var0_sys1,var1_sys1,var2_sys1,var3_sys1,var4_sys1,var0_sys2,var1_sys2,var2_sys2,var3_sys2,var4_sys2,var0_sys3,var1_sys3,var2_sys3,var3_sys3,var4_sys3,var0_sys4,var1_sys4,var2_sys4,var3_sys4,var4_sys4,var0_sys5,var1_sys5,var2_sys5,var3_sys5,var4_sys5,var0_sys6,var1_sys6,var2_sys6,var3_sys6,var4_sys6,var0_sys7,var1_sys7,var2_sys7,var3_sys7,var4_sys7,var0_sys8,var1_sys8,var2_sys8,var3_sys8,var4_sys8,var0_sys9,var1_sys9,var2_sys9,var3_sys9,var4_sys9
2029.00000000,0.001000000,3.383761536,0.000000000,2.471744122,0.194941337,0.001000000,3.383761536,0.000000000,2.471744122,0.194941337,0.001000000,3.383761536,0.000000000,2.471744122,0.194941337,0.001000000,3.383761536,0.000000000,2.471744122,0.194941337,0.001000000,3.383761536,0.000000000,2.471744122,0.194941337,0.001000000,3.383761536,0.000000000,2.471744122,0.194941337,0.001000000,3.383761536,0.000000000,2.471744122,0.194941337,0.001000000,3.383761536,0.000000000,2.471744122,0.194941337,0.001000000,3.383761536,0.000000000,2.471744122,0.194941337,0.001000000,3.383761536,0.000000000,2.471744122,0.194941337
2030.00000000,0.001000001,3.383860517,0.000000000,2.470886026,0.194938876,0.001000001,3.383860517,0.000000000,2.470886026,0.194938876,0.001000001,3.383860517,0.000000000,2.470886026,0.194938876,0.001000001,3.383860517,0.000000000,2.470886026,0.194938876,0.001000001,3.383860517,0.000000000,2.470886026,0.194938876,0.001000001,3.383860517,0.000000000,2.470886026,0.194938876,0.001000001,3.383860517,0.000000000,2.470886026,0.194938876,0.001000001,3.383860517,0.000000000,2.470886026,0.194938876,0.001000001,3.383860517,0.000000000,2.470886026,0.194938876,0.001000001,3.383860517,0.000000000,2.470886026,0.194938876
2031.00000000,0.001000000,3.383959445,0.000000000,2.470028228,0.194936415,0.001000000,3.383959445,0.000000000,2.470028228,0.194936415,0.001000000,3.383959445,0.000000000,2.470028228,0.194936415,0.001000000,3.383959445,0.000000000,2.470028228,0.194936415,0.001000000,3.383959445,0.000000000,2.470028228,0.194936415,0.001000000,3.383959445,0.000000000,2.470028228,0.194936415,0.001000000,3.383959445,0.000000000,2.470028228,0.194936415,0.001000000,3.383959445,0.000000000,2.470028228,0.194936415,0.001000000,3.383959445,0.000000000,2.470028228,0.194936415,0.001000000,3.383959445,0.000000000,2.470028228,0.194936415
2032.00000000,0.001000000,3.384058317,0.000000000,2.469170729,0.194933953,0.001000000,3.384058317,0.000000000,2.469170729,0.194933953,0.001000000,3.384058317,0.000000000,2.469170729,0.194933953,0.001000000,3.384058317,0.000000000,2.469170729,0.194933953,0.001000000,3.384058317,0.000000000,2.469170729,0.194933953,0.001000000,3.384058317,0.000000000,2.469170729,0.194933953,0.001000000,3.384058317,0.000000000,2.469170729,0.194933953,0.001000000,3.384058317,0.000000000,2.469170729,0.194933953,0.001000000,3.384058317,0.000000000,2.469170729,0.194933953,0.001000000,3.384058317,0.000000000,2.469170729,0.194933953
2033.00000000,0.001000001,3.384157132,0.000000000,2.468313527,0.194931492,0.001000001,3.384157132,0.000000000,2.468313527,0.194931492,0.001000001,3.384157132,0.000000000,2.468313527,0.194931492,0.001000001,3.384157132,0.000000000,2.468313527,0.194931492,0.001000001,3.384157132,0.000000000,2.468313527,0.194931492,0.001000001,3.384157132,0.000000000,2.468313527,0.194931492,0.001000001,3.384157132,0.000000000,2.468313527,0.194931492,0.001000001,3.384157132,0.000000000,2.468313527,0.194931492,0.001000001,3.384157132,0.000000000,2.468313527,0.194931492,0.001000001,3.384157132,0.000000000,2.468313527,0.194931492
2034.00000000,0.001000000,3.384255893,0.000000000,2.467456622,0.194929031,0.001000000,3.384255893,0.000000000,2.467456622,0.194929031,0.001000000,3.384255893,0.000000000,2.467456622,0.194929031,0.001000000,3.384255893,0.000000000,2.467456622,0.194929031,0.001000000,3.384255893,0.000000000,2.467456622,0.194929031,0.001000000,3.384255893,0.000000000,2.467456622,0.194929031,0.001000000,3.384255893,0.000000000,2.467456622,0.194929031,0.001000000,3.384255893,0.000000000,2.467456622,0.194929031,0.001000000,3.384255893,0.000000000,2.467456622,0.194929031,0.001000000,3.384255893,0.000000000,2.467456622,0.194929031
2035.00000000,0.000999999,3.384354599,0.000000000,2.466600015,0.194926570,0.000999999,3.384354599,0.000000000,2.466600015,0.194926570,0.000999999,3.384354599,0.000000000,2.466600015,0.194926570,0.000999999,3.384354599,0.000000000,2.466600015,0.194926570,0.000999999,3.384354599,0.000000000,2.466600015,0.194926570,0.000999999,3.384354599,0.000000000,2.466600015,0.194926570,0.000999999,3.384354599,0.000000000,2.466600015,0.194926570,0.000999999,3.384354599,0.000000000,2.466600015,0.194926570,0.000999999,3.384354599,0.000000000,2.466600015,0.194926570,0.000999999,3.384354599,0.000000000,2.466600015,0.194926570
2036.00000000,0.001000000,3.384453247,0.000000000,2.465743705,0.194924109,0.001000000,3.384453247,0.000000000,2.465743705,0.194924109,0.001000000,3.384453247,0.000000000,2.465743705,0.194924109,0.001000000,3.384453247,0.000000000,2.465743705,0.194924109,0.001000000,3.384453247,0.000000000,2.465743705,0.194924109,0.001000000,3.384453247,0.000000000,2.465743705,0.194924109,0.001000000,3.384453247,0.000000000,2.465743705,0.194924109,0.001000000,3.384453247,0.000000000,2.465743705,0.194924109,0.001000000,3.384453247,0.000000000,2.465743705,0.194924109,0.001000000,3.384453247,0.000000000,2.465743705,0.194924109
2037.00000000,0.001000001,3.384551841,0.000000000,2.464887693,0.194921647,0.001000001,3.384551841,0.000000000,2.464887693,0.194921647,0.001000001,3.384551841,0.000000000,2.464887693,0.194921647,0.001000001,3.384551841,0.000000000,2.464887693,0.194921647,0.001000001,3.384551841,0.000000000,2.464887693,0.194921647,0.001000001,3.384551841,0.000000000,2.464887693,0.194921647,0.001000001,3.384551841,0.000000000,2.464887693,0.194921647,0.001000001,3.384551841,0.000000000,2.464887693,0.194921647,0.001000001,3.384551841,0.000000000,2.464887693,0.194921647,0.001000001,3.384551841,0.000000000,2.464887693,0.194921647
2038.00000000,0.000999999,3.384650381,0.000000000,2.464031978,0.194919186,0.000999999,3.384650381,0.000000000,2.464031978,0.194919186,0.000999999,3.384650381,0.000000000,2.464031978,0.194919186,0.000999999,3.384650381,0.000000000,2.464031978,0.194919186,0.000999999,3.384650381,0.000000000,2.464031978,0.194919186,0.000999999,3.384650381,0.000000000,2.464031978,0.194919186,0.000999999,3.384650381,0.000000000,2.464031978,0.194919186,0.000999999,3.384650381,0.000000000,2.464031978,0.194919186,0.000999999,3.384650381,0.000000000,2.464031978,0.194919186,0.000999999,3.384650381,0.000000000,2.464031978,0.194919186
2039.00000000,0.000999999,3.384748865,0.000000000,2.463176560,0.194916725,0.000999999,3.384748865,0.000000000,2.463176560,0.194916725,0.000999999,3.384748865,0.000000000,2.463176560,0.194916725,0.000999999,3.384748865,0.000000000,2.463176560,0.194916725,0.000999999,3.384748865,0.000000000,2.463176560,0.194916725,0.000999999,3.384748865,0.000000000,2.463176560,0.194916725,0.000999999,3.384748865,0.000000000,2.463176560,0.194916725,0.000999999,3.384748865,0.000000000,2.463176560,0.194916725,0.000999999,3.384748865,0.000000000,2.463176560,0.194916725,0.000999999,3.384748865,0.000000000,2.463176560,0.194916725
2040.00000000,0.001000002,3.384847290,0.000000000,2.462321438,0.194914264,0.001000002,3.384847290,0.000000000,2.462321438,0.194914264,0.001000002,3.384847290,0.000000000,2.462321438,0.194914264,0.001000002,3.384847290,0.000000000,2.462321438,0.194914264,0.001000002,3.384847290,0.000000000,2.462321438,0.194914264,0.001000002,3.384847290,0.000000000,2.462321438,0.194914264,0.001000002,3.384847290,0.000000000,2.462321438,0.194914264,0.001000002,3.384847290,0.000000000,2.462321438,0.194914264,0.001000002,3.384847290,0.000000000,2.462321438,0.194914264,0.001000002,3.384847290,0.000000000,2.462321438,0.194914264
2041.00000000,0.001000001,3.384945664,0.000000000,2.461466614,0.194911803,0.001000001,3.384945664,0.000000000,2.461466614,0.194911803,0.001000001,3.384945664,0.000000000,2.461466614,0.194911803,0.001000001,3.384945664,0.000000000,2.461466614,0.194911803,0.001000001,3.384945664,0.000000000,2.461466614,0.194911803,0.001000001,3.384945664,0.000000000,2.461466614,0.194911803,0.001000001,3.384945664,0.000000000,2.461466614,0.194911803,0.001000001,3.384945664,0.000000000,2.461466614,0.194911803,0.001000001,3.384945664,0.000000000,2.461466614,0.194911803,0.001000001,3.384945664,0.000000000,2.461466614,0.194911803
2042.00000000,0.000999998,3.385043984,0.000000000,2.460612087,0.194909342,0.000999998,3.385043984,0.000000000,2.460612087,0.194909342,0.000999998,3.385043984,0.000000000,2.460612087,0.194909342,0.000999998,3.385043984,0.000000000,2.460612087,0.194909342,0.000999998,3.385043984,0.000000000,2.460612087,0.194909342,0.000999998,3.385043984,0.000000000,2.460612087,0.194909342,0.000999998,3.385043984,0.000000000,2.460612087,0.194909342,0.000999998,3.385043984,0.000000000,2.460612087,0.194909342,0.000999998,3.385043984,0.000000000,2.460612087,0.194909342,0.000999998,3.385043984,0.000000000,2.460612087,0.194909342
2043.00000000,0.001000001,3.385142244,0.000000000,2.459757856,0.194906881,0.001000001,3.385142244,0.000000000,2.459757856,0.194906881,0.001000001,3.385142244,0.000000000,2.459757856,0.194906881,0.001000001,3.385142244,0.000000000,2.459757856,0.194906881,0.001000001,3.385142244,0.000000000,2.459757856,0.194906881,0.001000001,3.385142244,0.000000000,2.459757856,0.194906881,0.001000001,3.385142244,0.000000000,2.459757856,0.194906881,0.001000001,3.385142244,0.000000000,2.459757856,0.194906881,0.001000001,3.385142244,0.000000000,2.459757856,0.194906881,0.001000001,3.385142244,0.000000000,2.459757856,0.194906881
2044.00000000,0.001000002,3.385240449,0.000000000,2.458903921,0.194904420,0.001000002,3.385240449,0.000000000,2.458903921,0.194904420,0.001000002,3.385240449,0.000000000,2.458903921,0.194904420,0.001000002,3.385240449,0.000000000,2.458903921,0.194904420,0.001000002,3.385240449,0.000000000,2.458903921,0.194904420,0.001000002,3.385240449,0.000000000,2.458903921,0.194904420,0.001000002,3.385240449,0.000000000,2.458903921,0.194904420,0.001000002,3.385240449,0.000000000,2.458903921,0.194904420,0.001000002,3.385240449,0.000000000,2.458903921,0.194904420,0.001000002,3.385240449,0.000000000,2.458903921,0.194904420
2045.00000000,0.001000000,3.385338604,0.000000000,2.458050283,0.194901959,0.001000000,3.385338604,0.000000000,2.458050283,0.194901959,0.001000000,3.385338604,0.000000000,2.458050283,0.194901959,0.001000000,3.385338604,0.000000000,2.458050283,0.194901959,0.001000000,3.385338604,0.000000000,2.458050283,0.194901959,0.001000000,3.385338604,0.000000000,2.458050283,0.194901959,0.001000000,3.385338604,0.000000000,2.458050283,0.194901959,0.001000000,3.385338604,0.000000000,2.458050283,0.194901959,0.001000000,3.385338604,0.000000000,2.458050283,0.194901959,0.001000000,3.385338604,0.000000000,2.458050283,0.194901959
2046.00000000,0.001000000,3.385436700,0.000000000,2.457196942,0.194899498,0.001000000,3.385436700,0.000000000,2.457196942,0.194899498,0.001000000,3.385436700,0.000000000,2.457196942,0.194899498,0.001000000,3.385436700,0.000000000,2.457196942,0.194899498,0.001000000,3.385436700,0.000000000,2.457196942,0.194899498,0.001000000,3.385436700,0.000000000,2.457196942,0.194899498,0.001000000,3.385436700,0.000000000,2.457196942,0.194899498,0.001000000,3.385436700,0.000000000,2.457196942,0.194899498,0.001000000,3.385436700,0.000000000,2.457196942,0.194899498,0.001000000,3.385436700,0.000000000,2.457196942,0.194899498
2047.00000000,0.001000001,3.385534741,0.000000000,2.456343897,0.194897038,0.001000001,3.385534741,0.000000000,2.456343897,0.194897038,0.001000001,3.385534741,0.000000000,2.456343897,0.194897038,0.001000001,3.385534741,0.000000000,2.456343897,0.194897038,0.001000001,3.385534741,0.000000000,2.456343897,0.194897038,0.001000001,3.385534741,0.000000000,2.456343897,0.194897038,0.001000001,3.385534741,0.000000000,2.456343897,0.194897038,0.001000001,3.385534741,0.000000000,2.456343897,0.194897038,0.001000001,3.385534741,0.000000000,2.456343897,0.194897038,0.001000001,3.385534741,0.000000000,2.456343897,0.194897038
2048.00000000,0.001000000,3.385632729,0.000000000,2.455491148,0.194894577,0.001000000,3.385632729,0.000000000,2.455491148,0.194894577,0.001000000,3.385632729,0.000000000,2.455491148,0.194894577,0.001000000,3.385632729,0.000000000,2.455491148,0.194894577,0.001000000,3.385632729,0.000000000,2.455491148,0.194894577,0.001000000,3.385632729,0.000000000,2.455491148,0.194894577,0.001000000,3.385632729,0.000000000,2.455491148,0.194894577,0.001000000,3.385632729,0.000000000,2.455491148,0.194894577,0.001000000,3.385632729,0.000000000,2.455491148,0.194894577,0.001000000,3.385632729,0.000000000,2.455491148,0.194894577
2049.00000000,0.001000000,3.385730660,0.000000000,2.454638694,0.194892116,0.001000000,3.385730660,0.000000000,2.454638694,0.194892116,0.001000000,3.385730660,0.000000000,2.454638694,0.194892116,0.001000000,3.385730660,0.000000000,2.454638694,0.194892116,0.001000000,3.385730660,0.000000000,2.454638694,0.194892116,0.001000000,3.385730660,0.000000000,2.454638694,0.194892116,0.001000000,3.385730660,0.000000000,2.454638694,0.194892116,0.001000000,3.385730660,0.000000000,2.454638694,0.194892116,0.001000000,3.385730660,0.000000000,2.454638694,0.194892116,0.001000000,3.385730660,0.000000000,2.454638694,0.194892116
2050.00000000,0.001000001,3.385828536,0.000000000,2.453786537,0.194889655,0.001000001,3.385828536,0.000000000,2.453786537,0.194889655,0.001000001,3.385828536,0.000000000,2.453786537,0.194889655,0.001000001,3.385828536,0.000000000,2.453786537,0.194889655,0.001000001,3.385828536,0.000000000,2.453786537,0.194889655,0.001000001,3.385828536,0.000000000,2.453786537,0.194889655,0.001000001,3.385828536,0.000000000,2.453786537,0.194889655,0.001000001,3.385828536,0.000000000,2.453786537,0.194889655,0.001000001,3.385828536,0.000000000,2.453786537,0.194889655,0.001000001,3.385828536,0.000000000,2.453786537,0.194889655
2051.00000000,0.001000000,3.385926359,0.000000000,2.452934676,0.194887195,0.001000000,3.385926359,0.000000000,2.452934676,0.194887195,0.001000000,3.385926359,0.000000000,2.452934676,0.194887195,0.001000000,3.385926359,0.000000000,2.452934676,0.194887195,0.001000000,3.385926359,0.000000000,2.452934676,0.194887195,0.001000000,3.385926359,0.000000000,2.452934676,0.194887195,0.001000000,3.385926359,0.000000000,2.452934676,0.194887195,0.001000000,3.385926359,0.000000000,2.452934676,0.194887195,0.001000000,3.385926359,0.000000000,2.452934676,0.194887195,0.001000000,3.385926359,0.000000000,2.452934676,0.194887195
2052.00000000,0.001000000,3.386024125,0.000000000,2.452083110,0.194884734,0.001000000,3.386024125,0.000000000,2.452083110,0.194884734,0.001000000,3.386024125,0.000000000,2.452083110,0.194884734,0.001000000,3.386024125,0.000000000,2.452083110,0.194884734,0.001000000,3.386024125,0.000000000,2.452083110,0.194884734,0.001000000,3.386024125,0.000000000,2.452083110,0.194884734,0.001000000,3.386024125,0.000000000,2.452083110,0.194884734,0.001000000,3.386024125,0.000000000,2.452083110,0.194884734,0.001000000,3.386024125,0.000000000,2.452083110,0.194884734,0.001000000,3.386024125,0.000000000,2.452083110,0.194884734
2053.00000000,0.001000001,3.386121836,0.000000000,2.451231840,0.194882273,0.001000001,3.386121836,0.000000000,2.451231840,0.194882273,0.001000001,3.386121836,0.000000000,2.451231840,0.194882273,0.001000001,3.386121836,0.000000000,2.451231840,0.194882273,0.001000001,3.386121836,0.000000000,2.451231840,0.194882273,0.001000001,3.386121836,0.000000000,2.451231840,0.194882273,0.001000001,3.386121836,0.000000000,2.451231840,0.194882273,0.001000001,3.386121836,0.000000000,2.451231840,0.194882273,0.001000001,3.386121836,0.000000000,2.451231840,0.194882273,0.001000001,3.386121836,0.000000000,2.451231840,0.194882273
2054.00000000,0.001000000,3.386219494,0.000000000,2.450380866,0.194879813,0.001000000,3.386219494,0.000000000,2.450380866,0.194879813,0.001000000,3.386219494,0.000000000,2.450380866,0.194879813,0.001000000,3.386219494,0.000000000,2.450380866,0.194879813,0.001000000,3.386219494,0.000000000,2.450380866,0.194879813,0.001000000,3.386219494,0.000000000,2.450380866,0.194879813,0.001000000,3.386219494,0.000000000,2.450380866,0.194879813,0.001000000,3.386219494,0.000000000,2.450380866,0.194879813,0.001000000,3.386219494,0.000000000,2.450380866,0.194879813,0.001000000,3.386219494,0.000000000,2.450380866,0.194879813
2055.00000000,0.000999999,3.386317097,0.000000000,2.449530187,0.194877352,0.000999999,3.386317097,0.000000000,2.449530187,0.194877352,0.000999999,3.386317097,0.000000000,2.449530187,0.194877352,0.000999999,3.386317097,0.000000000,2.449530187,0.194877352,0.000999999,3.386317097,0.000000000,2.449530187,0.194877352,0.000999999,3.386317097,0.000000000,2.449530187,0.194877352,0.000999999,3.386317097,0.000000000,2.449530187,0.194877352,0.000999999,3.386317097,0.000000000,2.449530187,0.194877352,0.000999999,3.386317097,0.000000000,2.449530187,0.194877352,0.000999999,3.386317097,0.000000000,2.449530187,0.194877352
2056.00000000,0.001000000,3.386414643,0.000000000,2.448679803,0.194874891,0.001000000,3.386414643,0.000000000,2.448679803,0.194874891,0.001000000,3.386414643,0.000000000,2.448679803,0.194874891,0.001000000,3.386414643,0.000000000,2.448679803,0.194874891,0.001000000,3.386414643,0.000000000,2.448679803,0.194874891,0.001000000,3.386414643,0.000000000,2.448679803,0.194874891,0.001000000,3.386414643,0.000000000,2.448679803,0.194874891,0.001000000,3.386414643,0.000000000,2.448679803,0.194874891,0.001000000,3.386414643,0.000000000,2.448679803,0.194874891,0.001000000,3.386414643,0.000000000,2.448679803,0.194874891
2057.00000000,0.001000001,3.386512134,0.000000000,2.447829715,0.194872431,0.001000001,3.386512134,0.000000000,2.447829715,0.194872431,0.001000001,3.386512134,0.000000000,2.447829715,0.194872431,0.001000001,3.386512134,0.000000000,2.447829715,0.194872431,0.001000001,3.386512134,0.000000000,2.447829715,0.194872431,0.001000001,3.386512134,0.000000000,2.447829715,0.194872431,0.001000001,3.386512134,0.000000000,2.447829715,0.194872431,0.001000001,3.386512134,0.000000000,2.447829715,0.194872431,0.001000001,3.386512134,0.000000000,2.447829715,0.194872431,0.001000001,3.386512134,0.000000000,2.447829715,0.194872431
2058.00000000,0.001000000,3.386609574,0.000000000,2.446979922,0.194869970,0.001000000,3.386609574,0.000000000,2.446979922,0.194869970,0.001000000,3.386609574,0.000000000,2.446979922,0.194869970,0.001000000,3.386609574,0.000000000,2.446979922,0.194869970,0.001000000,3.386609574,0.000000000,2.446979922,0.194869970,0.001000000,3.386609574,0.000000000,2.446979922,0.194869970,0.001000000,3.386609574,0.000000000,2.446979922,0.194869970,0.001000000,3.386609574,0.000000000,2.446979922,0.194869970,0.001000000,3.386609574,0.000000000,2.446979922,0.194869970,0.001000000,3.386609574,0.000000000,2.446979922,0.194869970
