time,Var0_sys0,Var1_sys0,Var2_sys0,Var3_sys0,Var4_sys0,Var0_sys1,Var1_sys1,Var2_sys1,Var3_sys1,Var4_sys1,Var0_sys2,Var1_sys2,Var2_sys2,Var3_sys2,Var4_sys2,Var0_sys3,Var1_sys3,Var2_sys3,Var3_sys3,Var4_sys3
4.60539,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754,1.88933,2.80853,2.70467,0.792969,2.08754
4.61039,1.88933,2.80853,2.70467,0.79297,2.08754,1.88933,2.80853,2.70467,0.79297,2.08754,1.88933,2.80853,2.70467,0.79297,2.08754,1.88933,2.80853,2.70467,0.79297,2.08754
4.61538,1.88933,2.80853,2.70467,0.79297,2.08754,1.88933,2.80853,2.70467,0.79297,2.08754,1.88933,2.80853,2.70467,0.79297,2.08754,1.88933,2.80853,2.70467,0.79297,2.08754
4.62038,1.88933,2.80853,2.70467,0.79297,2.08754,1.88933,2.80853,2.70467,0.79297,2.08754,1.88933,2.80853,2.70467,0.79297,2.08754,1.88933,2.80853,2.70467,0.79297,2.08754
4.62537,1.88933,2.80854,2.70467,0.79297,2.08754,1.88933,2.80854,2.70467,0.79297,2.08754,1.88933,2.80854,2.70467,0.79297,2.08754,1.88933,2.80854,2.70467,0.79297,2.08754
4.63037,1.88933,2.80854,2.70467,0.79297,2.08754,1.88933,2.80854,2.70467,0.79297,2.08754,1.88933,2.80854,2.70467,0.79297,2.08754,1.88933,2.80854,2.70467,0.79297,2.08754
4.63536,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754
4.64036,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754
4.64535,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754
4.65035,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754
4.65534,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754
4.66034,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754
4.66533,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754
4.67033,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754
4.67532,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754
4.68032,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754
4.68531,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754
4.69031,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754
4.6953,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754
4.7003,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754
4.70529,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754
4.71029,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754
4.71528,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754
4.72028,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754
4.72527,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754
4.73027,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754,1.88932,2.80854,2.70467,0.79297,2.08754
4.73526,1.88932,2.80854,2.70467,0.792971,2.08754,1.88932,2.80854,2.70467,0.792971,2.08754,1.88932,2.80854,2.70467,0.792971,2.08754,1.88932,2.80854,2.70467,0.792971,2.08754
4.74026,1.88932,2.80854,2.70467,0.792971,2.08754,1.88932,2.80854,2.70467,0.792971,2.08754,1.88932,2.80854,2.70467,0.792971,2.08754,1.88932,2.80854,2.70467,0.792971,2.08754
4.74525,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753
4.75025,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753
4.75524,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753
4.76024,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753
4.76523,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753
4.77023,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753
4.77522,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753
4.78022,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753
4.78521,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753
4.79021,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753
4.7952,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753
4.8002,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753
4.80519,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753
4.81019,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753
4.81518,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753
4.82018,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753
4.82517,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753
4.83017,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753,1.88932,2.80854,2.70467,0.792971,2.08753
4.83516,1.88931,2.80854,2.70467,0.792971,2.08753,1.88931,2.80854,2.70467,0.792971,2.08753,1.88931,2.80854,2.70467,0.792971,2.08753,1.88931,2.80854,2.70467,0.792971,2.08753
4.84016,1.88931,2.80854,2.70467,0.792971,2.08753,1.88931,2.80854,2.70467,0.792971,2.08753,1.88931,2.80854,2.70467,0.792971,2.08753,1.88931,2.80854,2.70467,0.792971,2.08753
4.84515,1.88931,2.80854,2.70467,0.792971,2.08753,1.88931,2.80854,2.70467,0.792971,2.08753,1.88931,2.80854,2.70467,0.792971,2.08753,1.88931,2.80854,2.70467,0.792971,2.08753
4.85015,1.88931,2.80854,2.70467,0.792971,2.08753,1.88931,2.80854,2.70467,0.792971,2.08753,1.88931,2.80854,2.70467,0.792971,2.08753,1.88931,2.80854,2.70467,0.792971,2.08753
4.85514,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753
4.86014,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753
4.86513,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753
4.87013,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753
4.87512,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753
4.88012,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753
4.88511,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753
4.89011,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753
4.8951,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753
4.9001,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753
4.90509,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753
4.91009,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753
4.91508,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753
4.92008,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753
4.92507,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753
4.93007,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753
4.93506,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753
4.94006,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753
4.94505,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753,1.88931,2.80854,2.70467,0.792972,2.08753
4.95005,1.88931,2.80855,2.70467,0.792972,2.08753,1.88931,2.80855,2.70467,0.792972,2.08753,1.88931,2.80855,2.70467,0.792972,2.08753,1.88931,2.80855,2.70467,0.792972,2.08753
4.95504,1.88931,2.80855,2.70467,0.792972,2.08753,1.88931,2.80855,2.70467,0.792972,2.08753,1.88931,2.80855,2.70467,0.792972,2.08753,1.88931,2.80855,2.70467,0.792972,2.08753
4.96004,1.88931,2.80855,2.70467,0.792972,2.08753,1.88931,2.80855,2.70467,0.792972,2.08753,1.88931,2.80855,2.70467,0.792972,2.08753,1.88931,2.80855,2.70467,0.792972,2.08753
4.96503,1.88931,2.80855,2.70467,0.792972,2.08753,1.88931,2.80855,2.70467,0.792972,2.08753,1.88931,2.80855,2.70467,0.792972,2.08753,1.88931,2.80855,2.70467,0.792972,2.08753
4.97003,1.88931,2.80855,2.70467,0.792972,2.08753,1.88931,2.80855,2.70467,0.792972,2.08753,1.88931,2.80855,2.70467,0.792972,2.08753,1.88931,2.80855,2.70467,0.792972,2.08753
4.97502,1.88931,2.80855,2.70467,0.792973,2.08753,1.88931,2.80855,2.70467,0.792973,2.08753,1.88931,2.80855,2.70467,0.792973,2.08753,1.88931,2.80855,2.70467,0.792973,2.08753
4.98002,1.88931,2.80855,2.70467,0.792973,2.08753,1.88931,2.80855,2.70467,0.792973,2.08753,1.88931,2.80855,2.70467,0.792973,2.08753,1.88931,2.80855,2.70467,0.792973,2.08753
4.98501,1.88931,2.80855,2.70467,0.792973,2.08753,1.88931,2.80855,2.70467,0.792973,2.08753,1.88931,2.80855,2.70467,0.792973,2.08753,1.88931,2.80855,2.70467,0.792973,2.08753
4.99001,1.88931,2.80855,2.70467,0.792973,2.08753,1.88931,2.80855,2.70467,0.792973,2.08753,1.88931,2.80855,2.70467,0.792973,2.08753,1.88931,2.80855,2.70467,0.792973,2.08753
4.995,1.88931,2.80855,2.70467,0.792973,2.08753,1.88931,2.80855,2.70467,0.792973,2.08753,1.88931,2.80855,2.70467,0.792973,2.08753,1.88931,2.80855,2.70467,0.792973,2.08753
