time,Var0_sys0,Var1_sys0,Var2_sys0,Var3_sys0,Var4_sys0,Var0_sys1,Var1_sys1,Var2_sys1,Var3_sys1,Var4_sys1,Var0_sys2,Var1_sys2,Var2_sys2,Var3_sys2,Var4_sys2,Var0_sys3,Var1_sys3,Var2_sys3,Var3_sys3,Var4_sys3
4.52905,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.52955,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.53005,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.53055,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.53105,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.53155,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.53205,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.53255,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.53305,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.53355,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.53405,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.53455,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.53505,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.53555,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.53605,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376,1.90049,2.87167,2.84394,0.789459,2.13376
4.53655,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.53705,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.53755,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.53805,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.53855,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.53905,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.53955,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.54005,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.54055,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.54105,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.54155,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.54205,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.54255,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.54305,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.54355,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.54405,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.54455,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.54505,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.54555,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.54605,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.54655,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.54705,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.54755,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.54805,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.54855,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.54905,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.54955,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.55004,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.55054,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.55104,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.55154,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.55204,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.55254,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.55304,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.55354,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.55404,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.55454,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.55504,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.55554,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.55604,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.55654,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.55704,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.55754,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.55804,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.55854,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376,1.90048,2.87167,2.84394,0.789459,2.13376
4.55904,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.55954,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.56004,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.56054,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.56104,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.56154,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.56204,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.56254,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.56304,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.56354,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.56404,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.56454,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.56504,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.56554,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.56604,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.56654,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.56704,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.56754,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.56804,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.56854,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.56904,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.56954,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.57004,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.57054,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.57104,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.57154,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.57204,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.57254,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.57304,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.57354,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.57404,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.57454,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.57504,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.57554,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.57604,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.57654,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.57704,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.57754,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.57804,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.57854,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.57904,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.57954,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.58004,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.58054,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.58104,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.58154,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.58204,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.58254,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.58304,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.58354,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.58404,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.58454,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.58504,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.58554,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.58604,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.58654,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.58704,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.58754,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.58804,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.58854,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.58904,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.58954,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.59004,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.59054,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.59104,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.59154,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.59204,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.59254,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.59304,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.59354,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
4.59404,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376,1.90048,2.87167,2.84394,0.78946,2.13376
